"Real wind","lastSailRotation","lastRudderRotation","speed","Ship direction","acceleration","friction","sailForcing","mass","time","ropeLenght","Apparent wind","velaOverShip","windOverVela","rudderRotation"
"(100.0, 0.0, 0.0)","0.0","0.0","55.830433","(1.0, 0.0, 0.0)","42.92041","38.94334","1.0","1.0","1.6523132","1.5","(44.183628, 0.0, 0.0)","0.97385025","0.9974941","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.836708","(1.0, 0.0, 0.0)","42.906754","38.962967","1.0","1.0","1.6539047","1.5","(44.169567, 0.0, 0.0)","0.97385025","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.85073","(1.0, 0.0, 0.0)","42.90066","38.971725","1.0","1.0","1.6574734","1.5","(44.163292, 0.0, 0.0)","0.97385025","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.85577","(1.0, 0.0, 0.0)","42.88704","38.991302","1.0","1.0","1.658767","1.5","(44.14927, 0.0, 0.0)","0.97385025","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.862595","(1.0, 0.0, 0.0)","42.882145","38.998337","1.0","1.0","1.660524","1.5","(44.14423, 0.0, 0.0)","0.97385025","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.868855","(1.0, 0.0, 0.0)","42.875507","39.007866","1.0","1.0","1.6621426","1.5","(44.137405, 0.0, 0.0)","0.9738501","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.875088","(1.0, 0.0, 0.0)","42.869427","39.01661","1.0","1.0","1.66376","1.5","(44.131145, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.88132","(1.0, 0.0, 0.0)","42.863373","39.02532","1.0","1.0","1.665384","1.5","(44.124912, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.88753","(1.0, 0.0, 0.0)","42.85732","39.034023","1.0","1.0","1.6670082","1.5","(44.11868, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.893677","(1.0, 0.0, 0.0)","42.851288","39.0427","1.0","1.0","1.6686223","1.5","(44.11247, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.90003","(1.0, 0.0, 0.0)","42.845318","39.05129","1.0","1.0","1.6702965","1.5","(44.106323, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.90614","(1.0, 0.0, 0.0)","42.83914","39.060165","1.0","1.0","1.6719142","1.5","(44.09997, 0.0, 0.0)","0.9738501","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.91225","(1.0, 0.0, 0.0)","42.83321","39.068703","1.0","1.0","1.6735379","1.5","(44.09386, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.91839","(1.0, 0.0, 0.0)","42.827274","39.077248","1.0","1.0","1.6751742","1.5","(44.08775, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.92442","(1.0, 0.0, 0.0)","42.821312","39.085827","1.0","1.0","1.6767892","1.5","(44.08161, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.97415","(1.0, 0.0, 0.0)","42.81545","39.09426","1.0","1.0","1.6901535","1.5","(44.07558, 0.0, 0.0)","0.9738501","0.99749416","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","55.990948","(1.0, 0.0, 0.0)","42.767143","39.163822","1.0","1.0","1.694815","1.5","(44.02585, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.006153","(1.0, 0.0, 0.0)","42.750828","39.18733","1.0","1.0","1.6990825","1.5","(44.009052, 0.0, 0.0)","0.9738501","0.9974942","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.0206","(1.0, 0.0, 0.0)","42.73605","39.208614","1.0","1.0","1.7031773","1.5","(43.993847, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.034416","(1.0, 0.0, 0.0)","42.72202","39.228844","1.0","1.0","1.7071325","1.5","(43.9794, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.04844","(1.0, 0.0, 0.0)","42.708595","39.248196","1.0","1.0","1.7111852","1.5","(43.965584, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.062683","(1.0, 0.0, 0.0)","42.694973","39.267845","1.0","1.0","1.7153412","1.5","(43.95156, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.07678","(1.0, 0.0, 0.0)","42.681133","39.287804","1.0","1.0","1.7194953","1.5","(43.937317, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.096985","(1.0, 0.0, 0.0)","42.667446","39.307564","1.0","1.0","1.7255094","1.5","(43.92322, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.11067","(1.0, 0.0, 0.0)","42.647816","39.3359","1.0","1.0","1.7296412","1.5","(43.903015, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.12349","(1.0, 0.0, 0.0)","42.63452","39.355087","1.0","1.0","1.733551","1.5","(43.88933, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.13624","(1.0, 0.0, 0.0)","42.622066","39.373074","1.0","1.0","1.7374744","1.5","(43.87651, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.148457","(1.0, 0.0, 0.0)","42.609684","39.39097","1.0","1.0","1.74127","1.5","(43.86376, 0.0, 0.0)","0.9738499","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.16037","(1.0, 0.0, 0.0)","42.59781","39.408115","1.0","1.0","1.7450045","1.5","(43.851543, 0.0, 0.0)","0.9738497","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.17227","(1.0, 0.0, 0.0)","42.586235","39.42484","1.0","1.0","1.7487688","1.5","(43.83963, 0.0, 0.0)","0.9738497","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.184242","(1.0, 0.0, 0.0)","42.574677","39.44155","1.0","1.0","1.7525895","1.5","(43.82773, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.195942","(1.0, 0.0, 0.0)","42.563046","39.458366","1.0","1.0","1.7563577","1.5","(43.815758, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.213055","(1.0, 0.0, 0.0)","42.55168","39.4748","1.0","1.0","1.7619195","1.5","(43.804058, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.224365","(1.0, 0.0, 0.0)","42.535057","39.498844","1.0","1.0","1.7656453","1.5","(43.786945, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.235138","(1.0, 0.0, 0.0)","42.52407","39.51474","1.0","1.0","1.7692248","1.5","(43.775635, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.24596","(1.0, 0.0, 0.0)","42.513603","39.529884","1.0","1.0","1.7728513","1.5","(43.764862, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.256447","(1.0, 0.0, 0.0)","42.50309","39.5451","1.0","1.0","1.7763963","1.5","(43.75404, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.26682","(1.0, 0.0, 0.0)","42.492905","39.55985","1.0","1.0","1.7799323","1.5","(43.743553, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.276802","(1.0, 0.0, 0.0)","42.482826","39.574436","1.0","1.0","1.7833652","1.5","(43.73318, 0.0, 0.0)","0.9738497","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.28717","(1.0, 0.0, 0.0)","42.47313","39.588478","1.0","1.0","1.7869598","1.5","(43.723198, 0.0, 0.0)","0.9738497","0.9974943","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.29755","(1.0, 0.0, 0.0)","42.463062","39.60307","1.0","1.0","1.7905897","1.5","(43.71283, 0.0, 0.0)","0.9738497","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.309853","(1.0, 0.0, 0.0)","42.452972","39.617676","1.0","1.0","1.7949293","1.5","(43.70245, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.319725","(1.0, 0.0, 0.0)","42.44102","39.634995","1.0","1.0","1.7984469","1.5","(43.690147, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.329723","(1.0, 0.0, 0.0)","42.431435","39.64889","1.0","1.0","1.8020396","1.5","(43.680275, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.33895","(1.0, 0.0, 0.0)","42.421715","39.66297","1.0","1.0","1.805384","1.5","(43.670277, 0.0, 0.0)","0.97384953","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.348267","(1.0, 0.0, 0.0)","42.412754","39.67597","1.0","1.0","1.8087884","1.5","(43.66105, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.357525","(1.0, 0.0, 0.0)","42.403706","39.68909","1.0","1.0","1.8121985","1.5","(43.651733, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.3665","(1.0, 0.0, 0.0)","42.39471","39.702133","1.0","1.0","1.8155324","1.5","(43.642475, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.37517","(1.0, 0.0, 0.0)","42.385994","39.71478","1.0","1.0","1.818778","1.5","(43.6335, 0.0, 0.0)","0.97384953","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.38364","(1.0, 0.0, 0.0)","42.37757","39.726997","1.0","1.0","1.8219726","1.5","(43.62483, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.392044","(1.0, 0.0, 0.0)","42.369343","39.738937","1.0","1.0","1.8251671","1.5","(43.61636, 0.0, 0.0)","0.97384953","0.99749434","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.400852","(1.0, 0.0, 0.0)","42.36118","39.750786","1.0","1.0","1.8285409","1.5","(43.607956, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.40969","(1.0, 0.0, 0.0)","42.352627","39.763203","1.0","1.0","1.8319546","1.5","(43.599148, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.41778","(1.0, 0.0, 0.0)","42.34404","39.775665","1.0","1.0","1.8351053","1.5","(43.59031, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.42591","(1.0, 0.0, 0.0)","42.336178","39.787075","1.0","1.0","1.8382943","1.5","(43.58222, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.43328","(1.0, 0.0, 0.0)","42.32828","39.798546","1.0","1.0","1.8412075","1.5","(43.57409, 0.0, 0.0)","0.97384953","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.44045","(1.0, 0.0, 0.0)","42.321114","39.808937","1.0","1.0","1.8440604","1.5","(43.56672, 0.0, 0.0)","0.9738493","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.447124","(1.0, 0.0, 0.0)","42.314156","39.819054","1.0","1.0","1.8467356","1.5","(43.55955, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.45376","(1.0, 0.0, 0.0)","42.307663","39.828472","1.0","1.0","1.8494118","1.5","(43.552876, 0.0, 0.0)","0.9738493","0.9974944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.459854","(1.0, 0.0, 0.0)","42.301224","39.837837","1.0","1.0","1.8518862","1.5","(43.54624, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.466103","(1.0, 0.0, 0.0)","42.2953","39.84644","1.0","1.0","1.8544376","1.5","(43.540146, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.472713","(1.0, 0.0, 0.0)","42.28923","39.85526","1.0","1.0","1.8571537","1.5","(43.533897, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.478447","(1.0, 0.0, 0.0)","42.28281","39.864594","1.0","1.0","1.8595245","1.5","(43.527287, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.483883","(1.0, 0.0, 0.0)","42.277237","39.87269","1.0","1.0","1.8617846","1.5","(43.521553, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.5312","(1.0, 0.0, 0.0)","42.27196","39.880363","1.0","1.0","1.88157","1.5","(43.516117, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.536472","(1.0, 0.0, 0.0)","42.225994","39.94721","1.0","1.0","1.8838843","1.5","(43.4688, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.54177","(1.0, 0.0, 0.0)","42.220875","39.95466","1.0","1.0","1.886223","1.5","(43.463528, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.546265","(1.0, 0.0, 0.0)","42.215725","39.96215","1.0","1.0","1.8882165","1.5","(43.45823, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.551666","(1.0, 0.0, 0.0)","42.21136","39.9685","1.0","1.0","1.8906243","1.5","(43.453735, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.55812","(1.0, 0.0, 0.0)","42.206116","39.97614","1.0","1.0","1.8935181","1.5","(43.448334, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.56495","(1.0, 0.0, 0.0)","42.199844","39.985264","1.0","1.0","1.8966023","1.5","(43.44188, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.57108","(1.0, 0.0, 0.0)","42.19321","39.99492","1.0","1.0","1.8993903","1.5","(43.43505, 0.0, 0.0)","0.9738493","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.577465","(1.0, 0.0, 0.0)","42.187252","40.00359","1.0","1.0","1.9023154","1.5","(43.42892, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.582005","(1.0, 0.0, 0.0)","42.181046","40.01262","1.0","1.0","1.9044089","1.5","(43.422535, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.586212","(1.0, 0.0, 0.0)","42.176636","40.01904","1.0","1.0","1.9063588","1.5","(43.417995, 0.0, 0.0)","0.9738491","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.59031","(1.0, 0.0, 0.0)","42.17255","40.024994","1.0","1.0","1.9082663","1.5","(43.413788, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.594353","(1.0, 0.0, 0.0)","42.16857","40.03079","1.0","1.0","1.9101572","1.5","(43.40969, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.598152","(1.0, 0.0, 0.0)","42.164642","40.036507","1.0","1.0","1.9119432","1.5","(43.405647, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.602303","(1.0, 0.0, 0.0)","42.160954","40.041885","1.0","1.0","1.9139013","1.5","(43.401848, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.607357","(1.0, 0.0, 0.0)","42.15692","40.047756","1.0","1.0","1.916298","1.5","(43.397697, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.611286","(1.0, 0.0, 0.0)","42.15201","40.05491","1.0","1.0","1.918171","1.5","(43.392643, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.615505","(1.0, 0.0, 0.0)","42.148193","40.06047","1.0","1.0","1.9201924","1.5","(43.388714, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.619595","(1.0, 0.0, 0.0)","42.144096","40.066444","1.0","1.0","1.9221598","1.5","(43.384495, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.62327","(1.0, 0.0, 0.0)","42.140125","40.07223","1.0","1.0","1.9239367","1.5","(43.380405, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.626713","(1.0, 0.0, 0.0)","42.136555","40.07743","1.0","1.0","1.9256092","1.5","(43.37673, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.63025","(1.0, 0.0, 0.0)","42.13321","40.08231","1.0","1.0","1.9273338","1.5","(43.373287, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.63356","(1.0, 0.0, 0.0)","42.12977","40.087315","1.0","1.0","1.9289545","1.5","(43.36975, 0.0, 0.0)","0.9738491","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.63796","(1.0, 0.0, 0.0)","42.126556","40.092003","1.0","1.0","1.9311168","1.5","(43.36644, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.641876","(1.0, 0.0, 0.0)","42.122284","40.09823","1.0","1.0","1.9330516","1.5","(43.36204, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.64498","(1.0, 0.0, 0.0)","42.11848","40.10378","1.0","1.0","1.9345925","1.5","(43.358124, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.64807","(1.0, 0.0, 0.0)","42.115463","40.108173","1.0","1.0","1.9361324","1.5","(43.35502, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.651325","(1.0, 0.0, 0.0)","42.112457","40.11255","1.0","1.0","1.9377592","1.5","(43.35193, 0.0, 0.0)","0.9738491","0.99749446","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.654568","(1.0, 0.0, 0.0)","42.109303","40.117157","1.0","1.0","1.9393867","1.5","(43.348675, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.657795","(1.0, 0.0, 0.0)","42.10615","40.12175","1.0","1.0","1.9410136","1.5","(43.345432, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.66104","(1.0, 0.0, 0.0)","42.103016","40.12632","1.0","1.0","1.9426552","1.5","(43.342205, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.664253","(1.0, 0.0, 0.0)","42.09986","40.13092","1.0","1.0","1.9442863","1.5","(43.33896, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.667454","(1.0, 0.0, 0.0)","42.09674","40.13547","1.0","1.0","1.945918","1.5","(43.335747, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.671574","(1.0, 0.0, 0.0)","42.09363","40.140003","1.0","1.0","1.9480275","1.5","(43.332546, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.674923","(1.0, 0.0, 0.0)","42.08963","40.14584","1.0","1.0","1.9497505","1.5","(43.328426, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.68222","(1.0, 0.0, 0.0)","42.086376","40.150585","1.0","1.0","1.9535203","1.5","(43.325077, 0.0, 0.0)","0.9738491","0.9974945","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.68642","(1.0, 0.0, 0.0)","42.07929","40.160927","1.0
