"Real wind","lastSailRotation","lastRudderRotation","speed","Ship direction","acceleration","friction","sailForcing","mass","time","ropeLenght","Apparent wind","velaOverShip","windOverVela","rudderRotation"
"(100.0, 0.0, 0.0)","0.0","0.0","54.37542","(1.0, 0.0, 0.0)","44.333843","36.94183","1.0","1.0","1.3888701","1.5","(45.6369, 0.0, 0.0)","0.97390413","0.99747735","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.387306","(1.0, 0.0, 0.0)","44.32187","36.95858","1.0","1.0","1.3904845","1.5","(45.62458, 0.0, 0.0)","0.97390395","0.9974774","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.39933","(1.0, 0.0, 0.0)","44.310314","36.97474","1.0","1.0","1.3921235","1.5","(45.612694, 0.0, 0.0)","0.9739038","0.9974774","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.411194","(1.0, 0.0, 0.0)","44.298637","36.99109","1.0","1.0","1.3937472","1.5","(45.60067, 0.0, 0.0)","0.9739038","0.9974775","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.426365","(1.0, 0.0, 0.0)","44.2871","37.007225","1.0","1.0","1.3958313","1.5","(45.588806, 0.0, 0.0)","0.97390354","0.99747753","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.43895","(1.0, 0.0, 0.0)","44.272354","37.027866","1.0","1.0","1.3975686","1.5","(45.573635, 0.0, 0.0)","0.9739032","0.99747765","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.46625","(1.0, 0.0, 0.0)","44.260124","37.04499","1.0","1.0","1.4013524","1.5","(45.56105, 0.0, 0.0)","0.973903","0.9974777","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.483215","(1.0, 0.0, 0.0)","44.23359","37.082157","1.0","1.0","1.4037244","1.5","(45.53375, 0.0, 0.0)","0.9739026","0.9974778","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.498245","(1.0, 0.0, 0.0)","44.217102","37.10526","1.0","1.0","1.4058379","1.5","(45.516785, 0.0, 0.0)","0.9739024","0.9974779","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.511017","(1.0, 0.0, 0.0)","44.2025","37.125736","1.0","1.0","1.4076427","1.5","(45.501755, 0.0, 0.0)","0.9739022","0.99747795","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.522884","(1.0, 0.0, 0.0)","44.190083","37.143135","1.0","1.0","1.409327","1.5","(45.488983, 0.0, 0.0)","0.97390205","0.99747795","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.53685","(1.0, 0.0, 0.0)","44.17855","37.15931","1.0","1.0","1.4113165","1.5","(45.477116, 0.0, 0.0)","0.97390187","0.99747807","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.5619","(1.0, 0.0, 0.0)","44.16497","37.178352","1.0","1.0","1.4149022","1.5","(45.46315, 0.0, 0.0)","0.97390145","0.9974782","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.57513","(1.0, 0.0, 0.0)","44.14062","37.212513","1.0","1.0","1.4168121","1.5","(45.4381, 0.0, 0.0)","0.9739011","0.9974783","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.58758","(1.0, 0.0, 0.0)","44.127766","37.23056","1.0","1.0","1.4186172","1.5","(45.42487, 0.0, 0.0)","0.9739009","0.99747837","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.598946","(1.0, 0.0, 0.0)","44.115665","37.24755","1.0","1.0","1.4202716","1.5","(45.41242, 0.0, 0.0)","0.97390074","0.9974784","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.612495","(1.0, 0.0, 0.0)","44.104618","37.26306","1.0","1.0","1.422252","1.5","(45.401054, 0.0, 0.0)","0.9739005","0.9974785","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.636425","(1.0, 0.0, 0.0)","44.09145","37.28156","1.0","1.0","1.4257659","1.5","(45.387505, 0.0, 0.0)","0.9739003","0.99747854","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.64807","(1.0, 0.0, 0.0)","44.06819","37.314236","1.0","1.0","1.4274901","1.5","(45.363575, 0.0, 0.0)","0.97389996","0.99747866","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.658997","(1.0, 0.0, 0.0)","44.056873","37.330147","1.0","1.0","1.429114","1.5","(45.35193, 0.0, 0.0)","0.9738998","0.9974787","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.669964","(1.0, 0.0, 0.0)","44.046257","37.345074","1.0","1.0","1.4307505","1.5","(45.341003, 0.0, 0.0)","0.9738998","0.9974787","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.68091","(1.0, 0.0, 0.0)","44.035595","37.36006","1.0","1.0","1.4323901","1.5","(45.330036, 0.0, 0.0)","0.97389954","0.9974788","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.691696","(1.0, 0.0, 0.0)","44.02496","37.375023","1.0","1.0","1.4340125","1.5","(45.31909, 0.0, 0.0)","0.97389936","0.99747884","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.702747","(1.0, 0.0, 0.0)","44.014473","37.38977","1.0","1.0","1.4356806","1.5","(45.308304, 0.0, 0.0)","0.9738992","0.9974789","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.71344","(1.0, 0.0, 0.0)","44.003735","37.404884","1.0","1.0","1.4373012","1.5","(45.297253, 0.0, 0.0)","0.973899","0.99747896","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.72411","(1.0, 0.0, 0.0)","43.99334","37.419506","1.0","1.0","1.4389241","1.5","(45.28656, 0.0, 0.0)","0.9738988","0.997479","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.73482","(1.0, 0.0, 0.0)","43.982967","37.434105","1.0","1.0","1.4405595","1.5","(45.27589, 0.0, 0.0)","0.9738986","0.9974791","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.74553","(1.0, 0.0, 0.0)","43.972553","37.448757","1.0","1.0","1.4422009","1.5","(45.26518, 0.0, 0.0)","0.9738984","0.99747914","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.75607","(1.0, 0.0, 0.0)","43.962147","37.463413","1.0","1.0","1.4438226","1.5","(45.25447, 0.0, 0.0)","0.97389823","0.99747914","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.769455","(1.0, 0.0, 0.0)","43.95191","37.477837","1.0","1.0","1.4458905","1.5","(45.24393, 0.0, 0.0)","0.97389823","0.9974792","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.780743","(1.0, 0.0, 0.0)","43.938904","37.496162","1.0","1.0","1.4476426","1.5","(45.230545, 0.0, 0.0)","0.97389805","0.99747926","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.805035","(1.0, 0.0, 0.0)","43.92793","37.51162","1.0","1.0","1.4514287","1.5","(45.219257, 0.0, 0.0)","0.9738979","0.9974793","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.81905","(1.0, 0.0, 0.0)","43.904316","37.5449","1.0","1.0","1.4536327","1.5","(45.194965, 0.0, 0.0)","0.97389746","0.99747944","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.84181","(1.0, 0.0, 0.0)","43.890694","37.564102","1.0","1.0","1.4572301","1.5","(45.18095, 0.0, 0.0)","0.9738971","0.99747956","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","54.856415","(1.0, 0.0, 0.0)","43.86858","37.5953","1.0","1.0","1.4595587","1.5","(45.15819, 0.0, 0.0)","0.
