"Real wind","lastSailRotation","lastRudderRotation","speed","Ship direction","acceleration","friction","sailForcing","mass","time","ropeLenght","Apparent wind","velaOverShip","windOverVela","rudderRotation"
"(100.0, 0.0, 0.0)","0.0","0.0","56.821518","(1.0, 0.0, 0.0)","41.946625","40.354862","1.0","1.0","2.0329032","1.5","(43.181087, 0.0, 0.0)","0.9738532","0.9974932","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.824097","(1.0, 0.0, 0.0)","41.94409","40.35856","1.0","1.0","2.0345306","1.5","(43.178482, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.826664","(1.0, 0.0, 0.0)","41.94159","40.362225","1.0","1.0","2.036157","1.5","(43.175903, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.829216","(1.0, 0.0, 0.0)","41.9391","40.36587","1.0","1.0","2.03778","1.5","(43.173336, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.831783","(1.0, 0.0, 0.0)","41.936615","40.3695","1.0","1.0","2.0394192","1.5","(43.170784, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.83431","(1.0, 0.0, 0.0)","41.93412","40.373146","1.0","1.0","2.0410364","1.5","(43.168217, 0.0, 0.0)","0.9738532","0.9974932","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.83684","(1.0, 0.0, 0.0)","41.93167","40.37673","1.0","1.0","2.0426648","1.5","(43.16569, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.839355","(1.0, 0.0, 0.0)","41.929207","40.380333","1.0","1.0","2.0442882","1.5","(43.16316, 0.0, 0.0)","0.9738532","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.842545","(1.0, 0.0, 0.0)","41.92676","40.383904","1.0","1.0","2.0463562","1.5","(43.160645, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.845818","(1.0, 0.0, 0.0)","41.92366","40.388435","1.0","1.0","2.0484877","1.5","(43.157455, 0.0, 0.0)","0.97385293","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.848297","(1.0, 0.0, 0.0)","41.920483","40.39309","1.0","1.0","2.050111","1.5","(43.154182, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.85076","(1.0, 0.0, 0.0)","41.918076","40.396614","1.0","1.0","2.0517304","1.5","(43.151703, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.853214","(1.0, 0.0, 0.0)","41.91568","40.400112","1.0","1.0","2.0533497","1.5","(43.14924, 0.0, 0.0)","0.97385293","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.855663","(1.0, 0.0, 0.0)","41.913296","40.403603","1.0","1.0","2.0549715","1.5","(43.146786, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.858128","(1.0, 0.0, 0.0)","41.910915","40.40708","1.0","1.0","2.0566106","1.5","(43.144337, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.86055","(1.0, 0.0, 0.0)","41.908524","40.410583","1.0","1.0","2.0582268","1.5","(43.141872, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.862988","(1.0, 0.0, 0.0)","41.906174","40.414024","1.0","1.0","2.0598598","1.5","(43.13945, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.8654","(1.0, 0.0, 0.0)","41.9038","40.417492","1.0","1.0","2.0614812","1.5","(43.137012, 0.0, 0.0)","0.97385293","0.9974933","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.868443","(1.0, 0.0, 0.0)","41.90146","40.42092","1.0","1.0","2.063537","1.5","(43.1346, 0.0, 0.0)","0.97385293","0.99749327","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.87167","(1.0, 0.0, 0.0)","41.898502","40.425247","1.0","1.0","2.0657263","1.5","(43.131557, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.874065","(1.0, 0.0, 0.0)","41.895367","40.429832","1.0","1.0","2.067362","1.5","(43.12833, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.87641","(1.0, 0.0, 0.0)","41.893036","40.433243","1.0","1.0","2.0689688","1.5","(43.125935, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.878773","(1.0, 0.0, 0.0)","41.89076","40.436577","1.0","1.0","2.0705917","1.5","(43.12359, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.88112","(1.0, 0.0, 0.0)","41.888462","40.439934","1.0","1.0","2.0722106","1.5","(43.121227, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.883476","(1.0, 0.0, 0.0)","41.886185","40.44327","1.0","1.0","2.0738456","1.5","(43.11888, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.885796","(1.0, 0.0, 0.0)","41.883892","40.446625","1.0","1.0","2.0754604","1.5","(43.116524, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.88812","(1.0, 0.0, 0.0)","41.88164","40.44992","1.0","1.0","2.077084","1.5","(43.114204, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.8904","(1.0, 0.0, 0.0)","41.879383","40.453224","1.0","1.0","2.0786843","1.5","(43.11188, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.894096","(1.0, 0.0, 0.0)","41.87717","40.45647","1.0","1.0","2.0812852","1.5","(43.1096, 0.0, 0.0)","0.97385275","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.896378","(1.0, 0.0, 0.0)","41.873573","40.461727","1.0","1.0","2.0829008","1.5","(43.105904, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.89866","(1.0, 0.0, 0.0)","41.871357","40.464973","1.0","1.0","2.0845225","1.5","(43.103622, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.900948","(1.0, 0.0, 0.0)","41.86914","40.468216","1.0","1.0","2.086156","1.5","(43.10134, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.903214","(1.0, 0.0, 0.0)","41.86692","40.471474","1.0","1.0","2.0877786","1.5","(43.099052, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.90547","(1.0, 0.0, 0.0)","41.86471","40.474693","1.0","1.0","2.089404","1.5","(43.096786, 0.0, 0.0)","0.9738526","0.9974934","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.90773","(1.0, 0.0, 0.0)","41.862526","40.47791","1.0","1.0","2.0910356","1.5","(43.09453, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.909977","(1.0, 0.0, 0.0)","41.86033","40.48112","1.0","1.0","2.092664","1.5","(43.09227, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.912197","(1.0, 0.0, 0.0)","41.858143","40.484318","1.0","1.0","2.0942802","1.5","(43.090023, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.915024","(1.0, 0.0, 0.0)","41.85599","40.48748","1.0","1.0","2.0963454","1.5","(43.087803, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.917862","(1.0, 0.0, 0.0)","41.853245","40.491497","1.0","1.0","2.0984287","1.5","(43.084976, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.92006","(1.0, 0.0, 0.0)","41.850487","40.495537","1.0","1.0","2.1000512","1.5","(43.082138, 0.0, 0.0)","0.9738526","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.922268","(1.0, 0.0, 0.0)","41.848347","40.498665","1.0","1.0","2.1016874","1.5","(43.07994, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.924442","(1.0, 0.0, 0.0)","41.8462","40.50181","1.0","1.0","2.1033053","1.5","(43.077732, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.92663","(1.0, 0.0, 0.0)","41.84409","40.5049","1.0","1.0","2.1049364","1.5","(43.075558, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.928825","(1.0, 0.0, 0.0)","41.841965","40.50801","1.0","1.0","2.1065838","1.5","(43.07337, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.930996","(1.0, 0.0, 0.0)","41.839832","40.51114","1.0","1.0","2.1082172","1.5","(43.071175, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.933144","(1.0, 0.0, 0.0)","41.837723","40.51423","1.0","1.0","2.1098394","1.5","(43.069004, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.935287","(1.0, 0.0, 0.0)","41.835636","40.517284","1.0","1.0","2.1114645","1.5","(43.066856, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.937954","(1.0, 0.0, 0.0)","41.833553","40.520336","1.0","1.0","2.113494","1.5","(43.064713, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.94081","(1.0, 0.0, 0.0)","41.830963","40.52413","1.0","1.0","2.1156802","1.5","(43.062046, 0.0, 0.0)","0.9738524","0.99749345","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.94293","(1.0, 0.0, 0.0)","41.828186","40.5282","1.0","1.0","2.1173096","1.5","(43.05919, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.945034","(1.0, 0.0, 0.0)","41.826134","40.53121","1.0","1.0","2.1189365","1.5","(43.05707, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.947136","(1.0, 0.0, 0.0)","41.824085","40.53421","1.0","1.0","2.1205664","1.5","(43.054966, 0.0, 0.0)","0.9738524","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.949223","(1.0, 0.0, 0.0)","41.822037","40.537205","1.0","1.0","2.122189","1.5","(43.052864, 0.0, 0.0)","0.9738522","0.9974935","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.9513","(1.0, 0.0, 0.0)","41.820015","40.540173","1.0","1.0","2.1238139","1.5","(43.050777, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.953358","(1.0, 0.0, 0.0)","41.817993","40.543133","1.0","1.0","2.1254277","1.5","(43.0487, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.955433","(1.0, 0.0, 0.0)","41.815994","40.546062","1.0","1.0","2.1270616","1.5","(43.046642, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.957424","(1.0, 0.0, 0.0)","41.81398","40.54902","1.0","1.0","2.128637","1.5","(43.044567, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.960724","(1.0, 0.0, 0.0)","41.812046","40.551853","1.0","1.0","2.131254","1.5","(43.042576, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.962753","(1.0, 0.0, 0.0)","41.808838","40.556553","1.0","1.0","2.132876","1.5","(43.039276, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.964787","(1.0, 0.0, 0.0)","41.80687","40.55944","1.0","1.0","2.1345057","1.5","(43.037247, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.966812","(1.0, 0.0, 0.0)","41.804893","40.562336","1.0","1.0","2.1361358","1.5","(43.035213, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.968994","(1.0, 0.0, 0.0)","41.802925","40.565224","1.0","1.0","2.1378973","1.5","(43.033188, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.972607","(1.0, 0.0, 0.0)","41.800808","40.56833","1.0","1.0","2.1408284","1.5","(43.031006, 0.0, 0.0)","0.9738522","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.975513","(1.0, 0.0, 0.0)","41.79729","40.573475","1.0","1.0","2.1432037","1.5","(43.027393, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.97749","(1.0, 0.0, 0.0)","41.794468","40.577614","1.0","1.0","2.1448271","1.5","(43.024487, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.979984","(1.0, 0.0, 0.0)","41.792545","40.58043","1.0","1.0","2.1468844","1.5","(43.02251, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.98269","(1.0, 0.0, 0.0)","41.790123","40.58398","1.0","1.0","2.1491258","1.5","(43.020016, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.98464","(1.0, 0.0, 0.0)","41.787495","40.587837","1.0","1.0","2.1507514","1.5","(43.01731, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.98657","(1.0, 0.0, 0.0)","41.785603","40.590614","1.0","1.0","2.1523678","1.5","(43.01536, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.988503","(1.0, 0.0, 0.0)","41.783726","40.59336","1.0","1.0","2.1539924","1.5","(43.01343, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.990456","(1.0, 0.0, 0.0)","41.78185","40.59612","1.0","1.0","2.1556401","1.5","(43.011497, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.992367","(1.0, 0.0, 0.0)","41.77995","40.5989","1.0","1.0","2.1572585","1.5","(43.009544, 0.0, 0.0)","0.973852","0.99749357","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.994286","(1.0, 0.0, 0.0)","41.778095","40.601624","1.0","1.0","2.158888","1.5","(43.007633, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.996185","(1.0, 0.0, 0.0)","41.77623","40.60436","1.0","1.0","2.16051","1.5","(43.005714, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","56.99804","(1.0, 0.0, 0.0)","41.774384","40.607063","1.0","1.0","2.1620996","1.5","(43.003815, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.000664","(1.0, 0.0, 0.0)","41.772583","40.609703","1.0","1.0","2.1643567","1.5","(43.00196, 0.0, 0.0)","0.973852","0.9974936","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.005016","(1.0, 0.0, 0.0)","41.77003","40.613445","1.0","1.0","2.1681204","1.5","(42.999336, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.0075","(1.0, 0.0, 0.0)","41.7658","40.619648","1.0","1.0","2.1702883","1.5","(42.994984, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.011566","(1.0, 0.0, 0.0)","41.763386","40.623188","1.0","1.0","2.1738544","1.5","(42.9925, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.013355","(1.0, 0.0, 0.0)","41.759438","40.628983","1.0","1.0","2.1754367","1.5","(42.988434, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.017418","(1.0, 0.0, 0.0)","41.7577","40.631535","1.0","1.0","2.1790426","1.5","(42.986645, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.018967","(1.0, 0.0, 0.0)","41.753754","40.63732","1.0","1.0","2.18043","1.5","(42.982582, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.0219","(1.0, 0.0, 0.0)","41.75225","40.639534","1.0","1.0","2.183066","1.5","(42.981033, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.023373","(1.0, 0.0, 0.0)","41.7494","40.643715","1.0","1.0","2.184397","1.5","(42.9781, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.02529","(1.0, 0.0, 0.0)","41.74797","40.645813","1.0","1.0","2.1861393","1.5","(42.976627, 0.0, 0.0)","0.9738518","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.027466","(1.0, 0.0, 0.0)","41.7461","40.64855","1.0","1.0","2.1881201","1.5","(42.97471, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.031338","(1.0, 0.0, 0.0)","41.743988","40.65165","1.0","1.0","2.1916642","1.5","(42.972534, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.03262","(1.0, 0.0, 0.0)","41.740227","40.65717","1.0","1.0","2.1928473","1.5","(42.968662, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.03475","(1.0, 0.0, 0.0)","41.73898","40.658997","1.0","1.0","2.194822","1.5","(42.96738, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.036495","(1.0, 0.0, 0.0)","41.73691","40.662037","1.0","1.0","2.1964433","1.5","(42.96525, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.03825","(1.0, 0.0, 0.0)","41.735218","40.664524","1.0","1.0","2.1980813","1.5","(42.963505, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.03999","(1.0, 0.0, 0.0)","41.733513","40.667027","1.0","1.0","2.1997108","1.5","(42.96175, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.041725","(1.0, 0.0, 0.0)","41.731823","40.669502","1.0","1.0","2.2013438","1.5","(42.96001, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.043457","(1.0, 0.0, 0.0)","41.730133","40.671978","1.0","1.0","2.2029788","1.5","(42.958275, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.045174","(1.0, 0.0, 0.0)","41.728455","40.67445","1.0","1.0","2.2046087","1.5","(42.956543, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.046886","(1.0, 0.0, 0.0)","41.726788","40.6769","1.0","1.0","2.2062407","1.5","(42.954826, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.048607","(1.0, 0.0, 0.0)","41.725124","40.67934","1.0","1.0","2.207885","1.5","(42.953114, 0.0, 0.0)","0.9738516","0.99749374","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.050297","(1.0, 0.0, 0.0)","41.72345","40.681793","1.0","1.0","2.2095075","1.5","(42.951393, 0.0, 0.0)","0.9738516","0.9974937","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.051975","(1.0, 0.0, 0.0)","41.721806","40.684204","1.0","1.0","2.2111259","1.5","(42.949703, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.054127","(1.0, 0.0, 0.0)","41.720177","40.6866","1.0","1.0","2.213209","1.5","(42.948025, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.056454","(1.0, 0.0, 0.0)","41.718082","40.689667","1.0","1.0","2.215472","1.5","(42.945873, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.058117","(1.0, 0.0, 0.0)","41.715824","40.692986","1.0","1.0","2.2171","1.5","(42.943546, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.059772","(1.0, 0.0, 0.0)","41.71421","40.69536","1.0","1.0","2.2187254","1.5","(42.941883, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.061428","(1.0, 0.0, 0.0)","41.7126","40.69772","1.0","1.0","2.220357","1.5","(42.940228, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.06307","(1.0, 0.0, 0.0)","41.71099","40.70008","1.0","1.0","2.2219794","1.5","(42.938572, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.0647","(1.0, 0.0, 0.0)","41.709396","40.702423","1.0","1.0","2.2236006","1.5","(42.93693, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.066326","(1.0, 0.0, 0.0)","41.707813","40.70475","1.0","1.0","2.225219","1.5","(42.9353, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.067955","(1.0, 0.0, 0.0)","41.706234","40.70707","1.0","1.0","2.2268498","1.5","(42.933674, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.06957","(1.0, 0.0, 0.0)","41.70465","40.709393","1.0","1.0","2.228471","1.5","(42.932045, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.071606","(1.0, 0.0, 0.0)","41.703083","40.711693","1.0","1.0","2.2305272","1.5","(42.93043, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.073734","(1.0, 0.0, 0.0)","41.701107","40.714603","1.0","1.0","2.232683","1.5","(42.928394, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.075325","(1.0, 0.0, 0.0)","41.699036","40.71764","1.0","1.0","2.2343059","1.5","(42.926266, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.076958","(1.0, 0.0, 0.0)","41.69749","40.71991","1.0","1.0","2.235977","1.5","(42.924675, 0.0, 0.0)","0.97385144","0.9974938","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.078518","(1.0, 0.0, 0.0)","41.6959","40.722237","1.0","1.0","2.2375777","1.5","(42.923042, 0.0, 0.0)","0.97385126","0.99749386","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.080116","(1.0, 0.0, 0.0)","41.694386","40.724464","1.0","1.0","2.2392247","1.5","(42.921482, 0.0, 0.0)","0.97385126","0.99749386","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.081684","(1.0, 0.0, 0.0)","41.692833","40.726746","1.0","1.0","2.2408469","1.5","(42.919884, 0.0, 0.0)","0.97385126","0.99749386","0.0"
"(100.0, 0.0, 0.0)","0.0","0.0","57.08324","(1.0, 0.0, 0.0)","41.69131","40.72898","1.0","1.0","2.242466","1.5","(42.918316, 0.0, 0.0)","0.97385126","0.99749386","0.0"
"(100.0, 0.0,
